--TAB SEPARATED DATA FILE--
CAMERA SETTINGS:
Resolution = (820, 616)
Shutter speed = 499907 microseconds
LED CYCLE:
Blue Illumination: 20s
Green Illumination: 1s
Number of Cycles: 0 <-- (0 is continuous loop)

ITERATION	DATE	TIME	TEMPERATURE	HUMIDITY	ISO	ANALOG GAIN	DIGITAL GAIN	
1	2019_12_11	11:49:55	28.0	43.0	100	331/128	9/256
1	2019_12_11	11:49:55	28.0	42.0	800	331/128	9/256
2	2019_12_11	11:50:30	28.0	42.0	100	2521/256	9/256
2	2019_12_11	11:50:30	29.0	41.0	800	331/128	9/256
3	2019_12_11	11:51:05	29.0	41.0	100	2521/256	9/256
3	2019_12_11	11:51:05	29.0	42.0	800	331/128	9/256
4	2019_12_11	11:51:51	29.0	41.0	100	2521/256	9/256
4	2019_12_11	11:51:51	29.0	41.0	800	331/128	9/256
5	2019_12_11	11:52:27	29.0	41.0	100	2521/256	9/256
5	2019_12_11	11:52:27	29.0	42.0	800	331/128	9/256
6	2019_12_11	11:53:00	29.0	41.0	100	2521/256	9/256
6	2019_12_11	11:53:00	29.0	41.0	800	331/128	9/256
7	2019_12_11	11:53:32	29.0	41.0	100	2521/256	9/256
7	2019_12_11	11:53:32	29.0	41.0	800	331/128	9/256
